,VEP Total Ballots Counted,VAP Highest Office,Total Ballots Counted
0,United States,60.1%,55.4%
1,Alabama,57.2%,55.2%
2,Alaska,69.1%,65.2%
3,Arizona,54.1%,47.0%
4,Arkansas,53.6%,51.0%
5,California,58.8%,47.1%
6,Colorado,66.7%,61.2%
7,Connecticut,65.0%,59.7%
8,Delaware,64.2%,59.4%
9,District of Columbia,54.3%,48.9%
10,Florida,64.4%,56.1%
11,Georgia,56.2%,50.0%
12,Hawaii,48.2%,44.1%
13,Idaho,63.2%,58.7%
14,Illinois,61.5%,55.7%
15,Indiana,54.8%,53.0%
16,Iowa,69.9%,67.4%
17,Kansas,61.6%,58.3%
18,Kentucky,58.7%,56.9%
19,Louisiana,61.1%,58.5%
20,Maine,73.8%,72.6%
21,Maryland,62.9%,57.2%
22,Massachusetts,64.2%,58.7%
23,Michigan,66.6%,63.9%
24,Minnesota,78.4%,73.9%
25,Mississippi,55.7%,54.2%
26,Missouri,65.3%,62.9%
27,Montana,64.4%,63.4%
28,Nebraska,62.9%,59.8%
29,Nevada,55.3%,47.3%
30,New Hampshire,70.9%,68.4%
31,New Jersey,63.8%,55.2%
32,New Mexico,59.0%,53.9%
33,New York,58.0%,50.2%
34,North Carolina,57.8%,53.9%
35,North Dakota,64.8%,63.8%
36,Ohio,66.8%,65.1%
37,Oklahoma,58.3%,55.3%
38,Oregon,72.0%,66.8%
39,Pennsylvania,62.6%,60.6%
40,Rhode Island,58.5%,52.9%
41,South Carolina,53.0%,50.7%
42,South Dakota,68.2%,66.9%
43,Tennessee,56.3%,54.1%
44,Texas,53.7%,45.4%
45,Utah,58.9%,54.7%
46,Vermont,66.3%,65.0%
47,Virginia,60.6%,56.2%
48,Washington,66.9%,60.8%
49,West Virginia,54.1%,53.4%
50,Wisconsin,74.8%,71.6%
51,Wyoming,65.7%,63.7%
