State,VEP Total Ballots Counted,VAP Highest Office
United States,58.00%,53.60%
Alabama,58.60%,56.00%
Alaska,58.70%,55.30%
Arizona,52.60%,46.50%
Arkansas,50.70%,47.70%
California,55.10%,45.10%
Colorado,69.90%,64.50%
Connecticut,61.30%,55.60%
Delaware,62.40%,57.80%
District of Columbia,61.50%,55.50%
Florida,62.80%,55.10%
Georgia,59.10%,52.30%
Hawaii,44.20%,39.90%
Idaho,59.80%,55.60%
Illinois,58.90%,53.30%
Indiana,55.20%,52.90%
Iowa,70.30%,67.10%
Kansas,56.90%,53.50%
Kentucky,55.70%,53.40%
Louisiana,60.20%,57.00%
Maine,68.20%,67.00%
Maryland,66.60%,59.50%
Massachusetts,65.90%,60.20%
Michigan,64.70%,62.00%
Minnesota,76.10%,71.40%
Mississippi,59.30%,57.20%
Missouri,62.20%,59.60%
Montana,62.50%,61.60%
Nebraska,60.30%,56.90%
Nevada,56.40%,48.20%
New Hampshire,70.20%,67.80%
New Jersey,61.50%,53.20%
New Mexico,54.60%,49.80%
New York,53.10%,46.10%
North Carolina,64.90%,60.10%
North Dakota,59.80%,58.70%
Ohio,64.50%,62.70%
Oklahoma,49.20%,46.30%
Oregon,63.10%,58.70%
Pennsylvania,59.50%,57.20%
Rhode Island,58.00%,53.40%
South Carolina,56.30%,53.60%
South Dakota,59.30%,57.60%
Tennessee,51.90%,49.40%
Texas,49.60%,41.70%
Utah,55.50%,51.40%
Vermont,60.70%,59.60%
Virginia,66.10%,60.70%
Washington,64.80%,58.60%
West Virginia,46.30%,45.50%
Wisconsin,72.90%,69.50%
Wyoming,58.60%,56.40%
